"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Configuration..."
0.000000, 2147483648.000000, 0.000213, 1, 0.000213, algorithm=''eas'', alpha=''1.0'', ants='50', beta=''2.0'', localsearch='2', rho=''0.1'', dlb=''0'', elitistants='375', nnls='25'
-1.000000, 0.378230, 24.333994, 1, 25.333994, algorithm=''eas'', alpha=''1.0'', ants='50', beta=''2.0'', localsearch='2', rho=''0.1'', dlb=''0'', elitistants='375', nnls='25'
-4.000000, 0.081780, 40.191094, 2, 44.191094, algorithm=''eas'', alpha=''4.2'', ants='62', beta=''3.5'', localsearch='1', rho=''0.9'', dlb=''0'', elitistants='218', nnls='24'
-8.000000, 0.374380, 86.928013, 3, 94.928013, algorithm=''eas'', alpha=''7.0'', ants='76', beta=''2.0'', localsearch='2', rho=''0.6'', dlb=''0'', elitistants='367', nnls='38'
-9.000000, 0.141189, 106.540525, 4, 115.540525, algorithm=''eas'', alpha=''1.0'', ants='50', beta=''2.0'', localsearch='2', rho=''0.1'', dlb=''0'', elitistants='375', nnls='25'
-20.000000, 0.410130, 500.405402, 5, 520.405402, algorithm=''eas'', alpha=''5.0'', ants='11', beta=''7.7'', localsearch='3', rho=''0.4'', dlb=''0'', elitistants='372', nnls='31'
-40.000000, 0.266151, 842.580880, 6, 882.580880, algorithm=''eas'', alpha=''6.1'', ants='40', beta=''1.4'', localsearch='3', rho=''0.4'', dlb=''1'', elitistants='359', nnls='22'
-54.000000, 0.243872, 952.378036, 7, 1006.378036, algorithm=''eas'', alpha=''4.2'', ants='42', beta=''6.2'', localsearch='2', rho=''0.4'', dlb=''1'', elitistants='244', nnls='31'
-143.000000, 0.273553, 1983.180554, 8, 2126.180554, algorithm=''eas'', alpha=''1.4'', ants='33', beta=''4.7'', localsearch='2', rho=''0.8'', dlb=''1'', elitistants='631', nnls='22'
-210.000000, 0.315963, 4406.192183, 9, 4616.192183, algorithm=''eas'', alpha=''1.3'', ants='15', beta=''8.7'', localsearch='1', rho=''1.0'', dlb=''0'', elitistants='364', nnls='34'
-252.000000, 0.244327, 5842.521118, 10, 6094.521118, algorithm=''eas'', alpha=''2.8'', ants='65', beta=''4.8'', localsearch='3', rho=''0.5'', dlb=''0'', elitistants='248', nnls='29'
-362.000000, 0.220137, 8426.927727, 11, 8788.927727, algorithm=''eas'', alpha=''3.6'', ants='51', beta=''5.0'', localsearch='2', rho=''0.1'', dlb=''0'', elitistants='57', nnls='36'
-2561.000000, 0.209614, 60967.279013, 12, 63528.279013, algorithm=''eas'', alpha=''1.2'', ants='57', beta=''1.3'', localsearch='3', rho=''0.5'', dlb=''0'', elitistants='734', nnls='41'
-3572.000000, 0.200791, 87640.616902, 13, 91212.616902, algorithm=''eas'', alpha=''1.2'', ants='76', beta=''2.5'', localsearch='3', rho=''0.5'', dlb=''0'', elitistants='400', nnls='18'
